,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
23,0.30745118856430054,0.37368452548980713,0.5012876391410828,0.6127851605415344,0.675756573677063,0.6062374114990234,0.7561349272727966,0.6800640225410461,0.6079216599464417,0.615104615688324,0.7701895236968994,0.6927341818809509,0.6196628212928772,0.6151187419891357,0.7399160265922546,0.6750892996788025,0.6153338551521301,0.6141044497489929,0.6912367939949036,0.6427488923072815,0.5962868928909302,0.3759363889694214,0.6727972626686096,0.8058714866638184,0.8153494596481323,0.7497523427009583,0.38290369510650635,0.5963624715805054,0.719460129737854,0.7051100730895996,0.24470314383506775,0.46402135491371155,0.5784847140312195,0.5657830834388733,0.1691051423549652,0.39708036184310913,0.4893278479576111,0.4686471223831177,0.12737631797790527,0.32288220524787903,0.3873560130596161,0.3667469918727875,-7.297547563211992e-05,-0.15780360996723175,-0.20773078501224518,-0.18417267501354218,-0.1163463369011879,-0.3255244791507721,-0.26208946108818054,-0.1537855863571167,-0.10481851547956467,-0.21406027674674988,-0.1579476147890091,-0.053430721163749695,-0.017472699284553528,-0.09964229166507721,-0.039995916187763214,0.035620011389255524,0.054049838334321976,0.005280634853988886,0.0496356263756752,0.09546536207199097,0.1086311787366867
24,0.1357417106628418,0.25012826919555664,0.4024161696434021,0.541805624961853,0.6229366064071655,0.5071134567260742,0.6790837645530701,0.6200982332229614,0.5520324110984802,0.5140284299850464,0.680709958076477,0.6177204847335815,0.5378326773643494,0.4982486963272095,0.6553916335105896,0.6051080226898193,0.5307105183601379,0.46633264422416687,0.5864640474319458,0.561560332775116,0.5088306665420532,0.32837846875190735,0.6235885620117188,0.7550585269927979,0.7753792405128479,0.7320824265480042,0.5120478868484497,0.647750735282898,0.7516739368438721,0.7694066762924194,0.3441395163536072,0.5004178881645203,0.5947339534759521,0.5881444215774536,0.2197866439819336,0.35573893785476685,0.45686134696006775,0.4606812298297882,0.13941632211208344,0.23614287376403809,0.33516544103622437,0.3712437152862549,-0.0003574493166524917,-0.0013723428128287196,0.00840305257588625,0.057870008051395416,0.11845950782299042,-0.1539861559867859,-0.027781905606389046,0.09222108870744705,0.13816331326961517,-0.1063922792673111,0.02661249227821827,0.12458062916994095,0.15488402545452118,-0.03305794671177864,0.0849265605211258,0.1430937796831131,0.1466216742992401,0.04327811300754547,0.12866753339767456,0.16549354791641235,0.1705009937286377
25,0.41374531388282776,0.43471798300743103,0.5149872899055481,0.606907844543457,0.6660945415496826,0.6749453544616699,0.7665111422538757,0.6758685111999512,0.6304819583892822,0.6967053413391113,0.7771570086479187,0.6624988913536072,0.6176149249076843,0.6944310069084167,0.7441176772117615,0.6332762241363525,0.5887466669082642,0.6741047501564026,0.7105070352554321,0.6443864107131958,0.6135402321815491,0.469573974609375,0.2938857674598694,0.3115018606185913,0.5239588022232056,0.7168586254119873,0.2684537172317505,0.391521155834198,0.4364809989929199,0.4409196376800537,0.42772793769836426,0.5374664068222046,0.5132251381874084,0.46096915006637573,0.5717218518257141,0.6580029726028442,0.6111317873001099,0.5706888437271118,0.6861974596977234,0.7276166081428528,0.6974071264266968,0.6786247491836548,-0.00017578245024196804,-0.2636776566505432,-0.3842346966266632,-0.42672404646873474,-0.39073634147644043,-0.25366857647895813,-0.34173205494880676,-0.3236253261566162,-0.2817859649658203,-0.16281776130199432,-0.3010006248950958,-0.29884710907936096,-0.25367477536201477,-0.09688698500394821,-0.23788820207118988,-0.23040863871574402,-0.17804786562919617,-0.05319741368293762,-0.13384027779102325,-0.15108981728553772,-0.12972372770309448
26,0.23910832405090332,0.24308770895004272,0.3292442560195923,0.41871264576911926,0.4858371615409851,0.44181451201438904,0.5815466642379761,0.532178521156311,0.4857853055000305,0.48280930519104004,0.6205573081970215,0.5326695442199707,0.47516199946403503,0.5081079006195068,0.6108875274658203,0.5263396501541138,0.4761295020580292,0.5224587917327881,0.5658671855926514,0.5138153433799744,0.4820364713668823,0.4588243067264557,0.5394433736801147,0.6561487913131714,0.7989976406097412,0.8509499430656433,0.2371031939983368,0.4420081675052643,0.5965378284454346,0.6146072149276733,0.2736271619796753,0.4723133444786072,0.6104033589363098,0.5832012891769409,0.3348919451236725,0.5190257430076599,0.6287307739257812,0.60610032081604,0.3930569291114807,0.51310795545578,0.5881234407424927,0.5812364220619202,-0.00016657848027534783,-0.283265084028244,-0.3828940689563751,-0.4003949463367462,-0.34104976058006287,-0.3303349018096924,-0.38082677125930786,-0.33785346150398254,-0.2820814251899719,-0.19300724565982819,-0.29069432616233826,-0.2696581780910492,-0.22431762516498566,-0.07150376588106155,-0.16796931624412537,-0.16519197821617126,-0.12559421360492706,0.03302870690822601,-0.03876799717545509,-0.07224829494953156,-0.07499659061431885
28,0.17957031726837158,0.22436489164829254,0.37196987867355347,0.46327245235443115,0.4548846185207367,0.4153136610984802,0.5185193419456482,0.4572860598564148,0.42659133672714233,0.43678539991378784,0.5393531918525696,0.4565190076828003,0.42090466618537903,0.44480422139167786,0.5304805636405945,0.4545878469944,0.42597225308418274,0.44401267170906067,0.4805901348590851,0.42757779359817505,0.4080895781517029,0.41074931621551514,0.599296510219574,0.6819299459457397,0.6765966415405273,0.5802294015884399,0.28420472145080566,0.4784511923789978,0.5644477009773254,0.5532128810882568,0.20845802128314972,0.4199981391429901,0.5041282176971436,0.4866003692150116,0.18428432941436768,0.40704265236854553,0.47280511260032654,0.4467267692089081,0.18661820888519287,0.379625141620636,0.4383973777294159,0.42024773359298706,-0.00016257034440059215,-0.24307124316692352,-0.31221458315849304,-0.30414247512817383,-0.2410184144973755,-0.26596716046333313,-0.29959988594055176,-0.23485605418682098,-0.17447058856487274,-0.14271460473537445,-0.22291630506515503,-0.1796082705259323,-0.13271725177764893,-0.03609151393175125,-0.11076802015304565,-0.05916370078921318,-0.0030901485588401556,0.05508691444993019,0.0008082852582447231,0.019417904317378998,0.057704415172338486
29,0.6765123605728149,0.5781696438789368,0.48170554637908936,0.4281682074069977,0.4296809732913971,0.43941065669059753,0.37568798661231995,0.41067636013031006,0.45015454292297363,0.46605971455574036,0.3981372117996216,0.4359200894832611,0.4717654287815094,0.4948022961616516,0.43165111541748047,0.4674866497516632,0.5009556412696838,0.5183465480804443,0.4716590344905853,0.479796826839447,0.4956764876842499,0.5318100452423096,0.595583975315094,0.50811767578125,0.3029284179210663,0.18805204331874847,0.6158002018928528,0.4461249113082886,0.3948875963687897,0.38968032598495483,0.4976462423801422,0.3515909016132355,0.339595764875412,0.37121525406837463,0.39235952496528625,0.25438523292541504,0.27051764726638794,0.31054747104644775,0.3088112473487854,0.23015716671943665,0.24386879801750183,0.270692378282547,-9.904983744490892e-05,-0.12537816166877747,-0.13255135715007782,-0.09741862863302231,-0.02266565151512623,-0.003019318450242281,-0.016803359612822533,-0.050533704459667206,-0.07755644619464874,0.06806240975856781,0.038837142288684845,-0.01611649990081787,-0.03430744260549545,0.12322478741407394,0.08012080937623978,0.025935931131243706,0.01792721636593342,0.17103077471256256,0.13695111870765686,0.10231539607048035,0.09685614705085754
30,0.26567748188972473,0.29020577669143677,0.38420945405960083,0.49047592282295227,0.5676351189613342,0.5129417181015015,0.6590957641601562,0.5861092209815979,0.5215182304382324,0.54478919506073,0.6791993379592896,0.6087719202041626,0.5444324612617493,0.5575023889541626,0.6579851508140564,0.6013952493667603,0.5479298830032349,0.5597983002662659,0.6368410587310791,0.5950790047645569,0.5506465435028076,0.3592166006565094,0.6326061487197876,0.8071737289428711,0.8761260509490967,0.8415056467056274,0.4812720715999603,0.7019266486167908,0.8072172999382019,0.7930060029029846,0.35915473103523254,0.6178921461105347,0.7181125283241272,0.690433144569397,0.28912103176116943,0.5514497756958008,0.6243256330490112,0.588359534740448,0.2528468370437622,0.463512659072876,0.5242390632629395,0.4972897171974182,-0.00017432504682801664,-0.13589243590831757,-0.18814338743686676,-0.17401237785816193,-0.12387571483850479,-0.3193240165710449,-0.2554655969142914,-0.12788283824920654,-0.05661579966545105,-0.22434797883033752,-0.17566554248332977,-0.07270974665880203,-0.03813730180263519,-0.12090938538312912,-0.07082857936620712,0.004477247595787048,0.024369671940803528,-0.024254215881228447,0.011545919813215733,0.05085337162017822,0.07056952267885208
31,0.36708685755729675,0.35893744230270386,0.40130239725112915,0.4602254033088684,0.5298521518707275,0.6119948625564575,0.6465632319450378,0.5940108299255371,0.5620307922363281,0.6317122578620911,0.663607656955719,0.5766199231147766,0.544287383556366,0.6170568466186523,0.6251256465911865,0.539107084274292,0.5077008008956909,0.5906515717506409,0.5946176648139954,0.544305145740509,0.5250372290611267,0.4790826141834259,0.40353256464004517,0.46824634075164795,0.628555417060852,0.725871205329895,0.3277845084667206,0.530846357345581,0.6393313407897949,0.6724849939346313,0.45165589451789856,0.6420432329177856,0.662800133228302,0.6196611523628235,0.5618460178375244,0.7359887957572937,0.7309764623641968,0.6863767504692078,0.642967700958252,0.7454184293746948,0.7506974935531616,0.7304365634918213,1.1262803127465304e-05,-0.28082558512687683,-0.4219086468219757,-0.48910367488861084,-0.5026376843452454,-0.3266095817089081,-0.45729610323905945,-0.4820878207683563,-0.4707830548286438,-0.21938130259513855,-0.3775021433830261,-0.41138166189193726,-0.3937833607196808,-0.1298869252204895,-0.28324222564697266,-0.2962070107460022,-0.2670413851737976,-0.06334242224693298,-0.16452978551387787,-0.20398174226284027,-0.214579775929451
33,0.8138068914413452,0.7277854681015015,0.6024879813194275,0.4865770936012268,0.42709702253341675,0.5509876012802124,0.3697945475578308,0.3489372730255127,0.37575992941856384,0.5383683443069458,0.347275048494339,0.3336320221424103,0.3676900267601013,0.5374541878700256,0.377573698759079,0.36476969718933105,0.39560219645500183,0.5395009517669678,0.42079001665115356,0.3947864770889282,0.4058917164802551,0.5385407209396362,0.2802719473838806,0.16708633303642273,0.15655499696731567,0.23372846841812134,0.4755402207374573,0.40647515654563904,0.2654682695865631,0.20794065296649933,0.6142206192016602,0.5542570352554321,0.3914899528026581,0.31080135703086853,0.6970947980880737,0.6372767686843872,0.4896809756755829,0.41676175594329834,0.7403110265731812,0.6800386309623718,0.5631181001663208,0.4883284866809845,-0.0002397077187197283,-0.10312110185623169,-0.13809140026569366,-0.11159055680036545,-0.05709288641810417,-0.3166515529155731,-0.27681103348731995,-0.16726252436637878,-0.08279441297054291,-0.2294594794511795,-0.20385244488716125,-0.08869361877441406,-0.007080719340592623,-0.1270880103111267,-0.10919375717639923,-0.026997683569788933,0.030912330374121666,-0.02836429327726364,-0.01254143938422203,0.021359974518418312,0.05817588046193123
34,0.2698008418083191,0.3559127449989319,0.4861716628074646,0.5776935815811157,0.599677562713623,0.5492501258850098,0.6068173050880432,0.5417243838310242,0.49479764699935913,0.5509817600250244,0.6285466551780701,0.5585655570030212,0.5078245401382446,0.5394225120544434,0.6269478797912598,0.5628494620323181,0.514824628829956,0.5154792070388794,0.5797344446182251,0.5577414035797119,0.5364791750907898,0.4844413697719574,0.2870839834213257,0.2927374839782715,0.4687880277633667,0.6228389143943787,0.4275677800178528,0.48605063557624817,0.47544771432876587,0.48059746623039246,0.5355371832847595,0.5439558029174805,0.48854491114616394,0.470622181892395,0.6238000988960266,0.6265796422958374,0.549587070941925,0.5294991731643677,0.6970585584640503,0.6438367366790771,0.5761130452156067,0.5545027256011963,-6.918788858456537e-05,-0.14889171719551086,-0.19761349260807037,-0.1967012882232666,-0.1393318474292755,-0.0673377588391304,-0.12946882843971252,-0.15424619615077972,-0.15932711958885193,-0.004239640664309263,-0.08081038296222687,-0.12494570761919022,-0.14516589045524597,0.04561140388250351,-0.027327513322234154,-0.051947057247161865,-0.03853221237659454,0.07891790568828583,0.05112827196717262,0.041135720908641815,0.04811990261077881
35,0.2642552852630615,0.32297807931900024,0.46730995178222656,0.5959672331809998,0.7035912871360779,0.5249782204627991,0.6921733617782593,0.6534149050712585,0.6107140183448792,0.535039484500885,0.6793708801269531,0.5903084874153137,0.5323194265365601,0.5399322509765625,0.6386611461639404,0.5451937913894653,0.4934166669845581,0.5417904853820801,0.5951935052871704,0.5465093851089478,0.5223671197891235,0.5039448142051697,0.5304158926010132,0.6101090908050537,0.7274407148361206,0.7857784032821655,0.2131136804819107,0.4367372393608093,0.5724377036094666,0.5897177457809448,0.2878350019454956,0.4739258289337158,0.5669418573379517,0.5307773947715759,0.3805995285511017,0.5451703071594238,0.6177791357040405,0.5877645015716553,0.4640065133571625,0.5506561994552612,0.5967312455177307,0.5922539234161377,-0.0002347496774746105,-0.22146041691303253,-0.27599042654037476,-0.26047006249427795,-0.17933589220046997,-0.1744237244129181,-0.18733134865760803,-0.15162774920463562,-0.10974210500717163,-0.06039971485733986,-0.09374656528234482,-0.0909329280257225,-0.07162122428417206,0.04163690656423569,-0.021005282178521156,-0.037620678544044495,-0.018034392967820168,0.12720344960689545,0.08112642914056778,0.055950380861759186,0.05642031878232956
36,0.2554166316986084,0.28831249475479126,0.38035863637924194,0.48602208495140076,0.5542891025543213,0.5208011865615845,0.6234642267227173,0.6278570294380188,0.5861103534698486,0.5391280055046082,0.6717529296875,0.6518567204475403,0.5914830565452576,0.5265902876853943,0.6517938375473022,0.611648440361023,0.5421006083488464,0.49527227878570557,0.5853590965270996,0.5768972039222717,0.5334138870239258,0.5723006129264832,0.37160900235176086,0.262677401304245,0.32667577266693115,0.46723151206970215,0.3031037151813507,0.29514655470848083,0.34250718355178833,0.3931260108947754,0.4541564881801605,0.47752365469932556,0.5018219947814941,0.5114966034889221,0.5850204825401306,0.6400224566459656,0.6410058736801147,0.6192797422409058,0.728410542011261,0.7848843336105347,0.7627325057983398,0.7116511464118958,-0.0001692755176918581,-0.1410946547985077,-0.23879724740982056,-0.3258911669254303,-0.3986123204231262,-0.05304587259888649,-0.16182905435562134,-0.282266765832901,-0.36080068349838257,-0.03533123433589935,-0.14521315693855286,-0.269198477268219,-0.3457600474357605,-0.040440939366817474,-0.14196863770484924,-0.24318133294582367,-0.2942175269126892,-0.054696518927812576,-0.14035309851169586,-0.21574755012989044,-0.262405663728714
37,0.612511396408081,0.5595773458480835,0.45136651396751404,0.3617664873600006,0.3153012692928314,0.40714579820632935,0.2573930621147156,0.2813304662704468,0.32949182391166687,0.4064987003803253,0.27157893776893616,0.3235774636268616,0.3697514533996582,0.4125528335571289,0.30358272790908813,0.3483325242996216,0.38840797543525696,0.4159727692604065,0.3428509831428528,0.3530866503715515,0.36583492159843445,0.5295681953430176,0.5135728716850281,0.43566617369651794,0.30480456352233887,0.2695387303829193,0.8028944730758667,0.6416940689086914,0.4799947142601013,0.41224205493927,0.7575033903121948,0.5961760878562927,0.45233920216560364,0.4229554235935211,0.6823384761810303,0.5340914726257324,0.4235095679759979,0.40883105993270874,0.5979610085487366,0.4905703067779541,0.4015049636363983,0.3722147047519684,-0.00010537019988987595,-0.20794245600700378,-0.27292492985725403,-0.281859815120697,-0.25298112630844116,-0.18086294829845428,-0.24440990388393402,-0.25461962819099426,-0.24027754366397858,-0.07788708060979843,-0.154839888215065,-0.1586841344833374,-0.14889618754386902,0.006740706507116556,-0.06603465974330902,-0.07492726296186447,-0.04878444969654083,0.0792156383395195,0.01608528010547161,-0.002285109367221594,0.01108716893941164
38,0.7730483412742615,0.6853957176208496,0.5535135269165039,0.4377133548259735,0.37465643882751465,0.5000076293945312,0.32978472113609314,0.39256539940834045,0.45542842149734497,0.4783308207988739,0.31199347972869873,0.37194591760635376,0.4355350136756897,0.4713994264602661,0.32785162329673767,0.38197025656700134,0.4420578181743622,0.4744652807712555,0.3780483901500702,0.41772377490997314,0.46528953313827515,0.562264621257782,0.2846200466156006,0.18746665120124817,0.19406181573867798,0.2509640157222748,0.4553864002227783,0.28442662954330444,0.20275267958641052,0.22785747051239014,0.610329270362854,0.4094873368740082,0.32825279235839844,0.35923081636428833,0.6996936798095703,0.5035427212715149,0.4305688738822937,0.46217307448387146,0.7453036308288574,0.5665832161903381,0.5031958818435669,0.5279558300971985,-0.00024357752408832312,-0.08699353039264679,-0.1141604408621788,-0.0784139558672905,-0.009243259206414223,-0.31378400325775146,-0.2267032414674759,-0.09045763313770294,-0.010889075696468353,-0.23770488798618317,-0.1744319498538971,-0.06824510544538498,-0.021038535982370377,-0.14117228984832764,-0.07174191623926163,0.012436502613127232,0.0452333502471447,-0.04958208277821541,0.020785938948392868,0.06756797432899475,0.08995144069194794
