,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
23,0.31020739674568176,0.2621305584907532,0.29352593421936035,0.3674525022506714,0.44026413559913635,0.4681220054626465,0.4690319001674652,0.4097630977630615,0.4022480547428131,0.5386413335800171,0.5064195990562439,0.4169006049633026,0.4028456509113312,0.5653488636016846,0.5207270979881287,0.4245203137397766,0.4023078978061676,0.5647001266479492,0.5196674466133118,0.44469594955444336,0.4158605635166168,0.4494001269340515,0.3425236642360687,0.30343863368034363,0.4324873387813568,0.5593801736831665,0.11955122649669647,0.29475852847099304,0.35820260643959045,0.33632704615592957,0.23693132400512695,0.44463637471199036,0.471813440322876,0.4147495627403259,0.3769955039024353,0.5842341184616089,0.5836100578308105,0.5239648818969727,0.49808529019355774,0.6557202339172363,0.6539903879165649,0.6110153198242188,-4.7969002480385825e-05,-0.2543041408061981,-0.4022216796875,-0.4765734374523163,-0.4802011549472809,-0.4058855175971985,-0.519606351852417,-0.4811698794364929,-0.45462653040885925,-0.3297633230686188,-0.5037140250205994,-0.49503767490386963,-0.4743785560131073,-0.26253005862236023,-0.41119104623794556,-0.37561485171318054,-0.3369107246398926,-0.22283513844013214,-0.3329489529132843,-0.3614598214626312,-0.36645394563674927
24,0.3074783980846405,0.3737424910068512,0.5013198852539062,0.6128039360046387,0.6757540702819824,0.6062605381011963,0.7561399936676025,0.6800801157951355,0.6079404950141907,0.6151023507118225,0.7701783180236816,0.6927170157432556,0.6196492910385132,0.6151101589202881,0.7399068474769592,0.6750848293304443,0.6153391003608704,0.6141033172607422,0.6912209391593933,0.6427399516105652,0.5962957143783569,0.3760550022125244,0.6728993058204651,0.8059269189834595,0.8154259920120239,0.7498508095741272,0.38287678360939026,0.5964184403419495,0.7195106148719788,0.7051261067390442,0.2447129189968109,0.46405792236328125,0.578502893447876,0.5657687187194824,0.1691470444202423,0.397122859954834,0.4893612861633301,0.4686530530452728,0.127438485622406,0.32291603088378906,0.387385755777359,0.3667602241039276,-7.284022285602987e-05,-0.15778899192810059,-0.20771390199661255,-0.18415264785289764,-0.1163279116153717,-0.32547032833099365,-0.26201003789901733,-0.15371379256248474,-0.10475987195968628,-0.2139980047941208,-0.15783345699310303,-0.05332372710108757,-0.01738075353205204,-0.09957589209079742,-0.039892327040433884,0.03572339937090874,0.05415083467960358,0.005353524815291166,0.04972226917743683,0.0955367386341095,0.1086922436952591
25,0.41372716426849365,0.43473020195961,0.5150271058082581,0.6069607138633728,0.6661155819892883,0.6749557256698608,0.7665249109268188,0.6758700013160706,0.6304824948310852,0.6967042684555054,0.7771556377410889,0.6624980568885803,0.6176190972328186,0.6944214701652527,0.7441095113754272,0.6332724094390869,0.5887449979782104,0.6740859150886536,0.710516631603241,0.6444110870361328,0.6135677695274353,0.4695903956890106,0.29386720061302185,0.31145143508911133,0.5239261984825134,0.7168629169464111,0.2685187757015228,0.3915036618709564,0.4364095628261566,0.440838098526001,0.4277876019477844,0.5374369025230408,0.5131663680076599,0.4609355032444,0.5717712640762329,0.6579680442810059,0.6110624670982361,0.5706381797790527,0.6862376928329468,0.7276092767715454,0.6973884701728821,0.6786305904388428,-0.00017570827913004905,-0.2636513411998749,-0.3841716945171356,-0.4266245663166046,-0.39059531688690186,-0.2535756826400757,-0.3416275382041931,-0.32352113723754883,-0.28168103098869324,-0.16273121535778046,-0.3008931875228882,-0.29873138666152954,-0.2535589039325714,-0.09681157022714615,-0.23780463635921478,-0.23032039403915405,-0.17794816195964813,-0.05312987416982651,-0.1337464153766632,-0.1509707272052765,-0.1295822411775589
26,0.23910987377166748,0.2431056797504425,0.32928526401519775,0.4187578856945038,0.4858325123786926,0.44182854890823364,0.5815521478652954,0.5321741104125977,0.4857846200466156,0.482816606760025,0.6205487251281738,0.5326629877090454,0.4751620888710022,0.5081073045730591,0.6108854413032532,0.5263419151306152,0.47613292932510376,0.5224505066871643,0.5658648014068604,0.5138183832168579,0.4820367693901062,0.45883697271347046,0.5394686460494995,0.6561779975891113,0.7990156412124634,0.8509182929992676,0.23714663088321686,0.4420352578163147,0.5965344905853271,0.614571750164032,0.2736251950263977,0.4723171591758728,0.6103924512863159,0.5831736922264099,0.3348538875579834,0.5189970135688782,0.628689169883728,0.6060492992401123,0.3930008113384247,0.5130614638328552,0.5880631804466248,0.5811594724655151,-0.00016658238018862903,-0.2832205593585968,-0.38283413648605347,-0.40032878518104553,-0.3409818112850189,-0.33030563592910767,-0.38079050183296204,-0.33780816197395325,-0.28204020857810974,-0.19299402832984924,-0.29066625237464905,-0.2696116864681244,-0.22426174581050873,-0.07150371372699738,-0.16793596744537354,-0.16513746976852417,-0.12553144991397858,0.033016566187143326,-0.03874561935663223,-0.07221491634845734,-0.07495377212762833
28,0.17957055568695068,0.22435984015464783,0.37194618582725525,0.46324917674064636,0.4549348056316376,0.41529491543769836,0.5185115933418274,0.4573061764240265,0.426608145236969,0.43678179383277893,0.5393608212471008,0.45654863119125366,0.420928031206131,0.4448153078556061,0.530510425567627,0.454635351896286,0.42600804567337036,0.444033682346344,0.4806155562400818,0.4276048243045807,0.4080967903137207,0.41079792380332947,0.5994428992271423,0.6820776462554932,0.6765883564949036,0.5801110863685608,0.2843042016029358,0.47843101620674133,0.564479649066925,0.5532872080802917,0.20845837891101837,0.4199284315109253,0.5041316151618958,0.4866276979446411,0.1841956377029419,0.40689510107040405,0.47273027896881104,0.44666534662246704,0.18646511435508728,0.37945476174354553,0.4382946789264679,0.4201562702655792,-0.00016264458827208728,-0.24302871525287628,-0.3121885061264038,-0.3041602671146393,-0.24112474918365479,-0.26600295305252075,-0.2996785342693329,-0.23496994376182556,-0.17460627853870392,-0.1427871137857437,-0.2229924499988556,-0.17967009544372559,-0.13276097178459167,-0.036197252571582794,-0.11085135489702225,-0.059231266379356384,-0.0031477336306124926,0.05494408309459686,0.000684315396938473,0.019315246492624283,0.057607706636190414
29,0.6765209436416626,0.5781762599945068,0.48170316219329834,0.42816245555877686,0.42967677116394043,0.43941256403923035,0.37569308280944824,0.4106822907924652,0.4501621127128601,0.4660603106021881,0.3981436491012573,0.4359270930290222,0.47177454829216003,0.4948035776615143,0.4316554367542267,0.4674893617630005,0.5009568333625793,0.5183463096618652,0.47166016697883606,0.4797953963279724,0.4956755042076111,0.5317969918251038,0.595562756061554,0.5080971121788025,0.30291059613227844,0.18803799152374268,0.6157907247543335,0.4461163878440857,0.3948858976364136,0.3896830379962921,0.49764519929885864,0.3515923321247101,0.33960095047950745,0.37122100591659546,0.3923654556274414,0.25438547134399414,0.2705165445804596,0.3105407655239105,0.30882564187049866,0.23017285764217377,0.24387946724891663,0.2706880271434784,-9.911827510222793e-05,-0.12536852061748505,-0.13252559304237366,-0.09737759083509445,-0.02261273004114628,-0.0029801600612699986,-0.016741473227739334,-0.0504545122385025,-0.07746993005275726,0.06810393184423447,0.038907404989004135,-0.01603674702346325,-0.03421647474169731,0.12327131628990173,0.08018878847360611,0.026003962382674217,0.01799563318490982,0.17108137905597687,0.13701558113098145,0.10238271951675415,0.09692881256341934
30,0.2656708061695099,0.2901686728000641,0.3841814398765564,0.49047404527664185,0.5676692724227905,0.5128982067108154,0.659079372882843,0.5860550403594971,0.5214448571205139,0.5447537302970886,0.679188072681427,0.6087498664855957,0.5444090962409973,0.5574819445610046,0.6579772233963013,0.6013631224632263,0.5478912591934204,0.5597937107086182,0.636835515499115,0.5950407385826111,0.55059814453125,0.359180748462677,0.6325950026512146,0.8071726560592651,0.8761272430419922,0.8415149450302124,0.48128533363342285,0.7019503116607666,0.8072299361228943,0.7929953336715698,0.35913756489753723,0.6178981065750122,0.7180992364883423,0.690392017364502,0.2890703082084656,0.5514490604400635,0.6243025660514832,0.5883067846298218,0.25276556611061096,0.4635114371776581,0.524208664894104,0.4972180128097534,-0.00017446243145968765,-0.13590790331363678,-0.18820451200008392,-0.17412829399108887,-0.12403490394353867,-0.31932833790779114,-0.2554941475391388,-0.1278550922870636,-0.05652393400669098,-0.22437487542629242,-0.1757257580757141,-0.07273618876934052,-0.038141172379255295,-0.12096354365348816,-0.07087748497724533,0.004477808251976967,0.024378808215260506,-0.02435070462524891,0.011465892195701599,0.05079446732997894,0.07050719112157822
31,0.367090106010437,0.3589197099208832,0.40127649903297424,0.4602084755897522,0.5298508405685425,0.6119813919067383,0.6465600728988647,0.5940127372741699,0.5620325207710266,0.6317130923271179,0.6635914444923401,0.5766016244888306,0.544269323348999,0.6170669794082642,0.6251141428947449,0.5390917062759399,0.5076904296875,0.5906729102134705,0.594618558883667,0.5443031191825867,0.5250400304794312,0.4791211485862732,0.40358614921569824,0.4682883322238922,0.6285864114761353,0.72589111328125,0.3277704119682312,0.5308351516723633,0.63934725522995,0.6725221872329712,0.451630562543869,0.6420462131500244,0.6628131866455078,0.61966472864151,0.5618177652359009,0.7359938025474548,0.7309904098510742,0.6863831877708435,0.642938494682312,0.7453937530517578,0.7506805062294006,0.730420708656311,1.1281762454018462e-05,-0.2808537185192108,-0.42194873094558716,-0.48914217948913574,-0.5026677250862122,-0.32665082812309265,-0.4573380649089813,-0.4821135699748993,-0.470796138048172,-0.21940526366233826,-0.3775380551815033,-0.4114172160625458,-0.393821120262146,-0.12989553809165955,-0.28326550126075745,-0.29623109102249146,-0.2670576870441437,-0.06333236396312714,-0.16453717648983002,-0.20398418605327606,-0.21457447111606598
33,0.8138020038604736,0.7277578115463257,0.6024724245071411,0.4865776300430298,0.4270877540111542,0.5510151386260986,0.3698211908340454,0.34899261593818665,0.37582287192344666,0.5383883118629456,0.3472703695297241,0.3336244225502014,0.36768460273742676,0.5374559760093689,0.3775593936443329,0.36477920413017273,0.39563214778900146,0.5394797325134277,0.42077356576919556,0.39478909969329834,0.4059089422225952,0.5385370850563049,0.2802662253379822,0.1671029031276703,0.15659859776496887,0.23374661803245544,0.4755699336528778,0.4064720571041107,0.26544690132141113,0.20794394612312317,0.6142246127128601,0.5542731881141663,0.3914792537689209,0.31080007553100586,0.6970683336257935,0.6372629404067993,0.4896373152732849,0.41672828793525696,0.740246057510376,0.6799773573875427,0.563034176826477,0.48823976516723633,-0.00023968631285242736,-0.10314866900444031,-0.1381191611289978,-0.11160947382450104,-0.057098571211099625,-0.31675365567207336,-0.2768847346305847,-0.16727818548679352,-0.0827767550945282,-0.22954513132572174,-0.20391727983951569,-0.08875264972448349,-0.00714303320273757,-0.12714441120624542,-0.10926808416843414,-0.02709132619202137,0.030797112733125687,-0.028386609628796577,-0.0126097546890378,0.021249743178486824,0.05804448947310448
34,0.1357431411743164,0.2501293420791626,0.4024185836315155,0.5418067574501038,0.6229388117790222,0.5071136355400085,0.679085373878479,0.6200990080833435,0.5520315766334534,0.5140271782875061,0.6807113885879517,0.6177195310592651,0.537830650806427,0.49824658036231995,0.6553909778594971,0.6051062941551208,0.530706524848938,0.46633222699165344,0.5864631533622742,0.5615596175193787,0.5088275074958801,0.3283858299255371,0.6235967874526978,0.7550674080848694,0.7753856182098389,0.73209547996521,0.5120607018470764,0.6477532386779785,0.751679539680481,0.7694119215011597,0.3441471755504608,0.5004222393035889,0.5947375297546387,0.5881436467170715,0.2197890728712082,0.3557426333427429,0.4568663537502289,0.4606812596321106,0.13941779732704163,0.23614653944969177,0.33517327904701233,0.371250182390213,-0.00035748392110690475,-0.0013746621552854776,0.008397329598665237,0.05786234885454178,0.11844829469919205,-0.15399900078773499,-0.027792317792773247,0.09221940487623215,0.1381683349609375,-0.1064050942659378,0.026596924290060997,0.12456855177879333,0.15487299859523773,-0.03307025507092476,0.08491186052560806,0.14308173954486847,0.14661087095737457,0.043265778571367264,0.1286562830209732,0.1654842644929886,0.17049089074134827
35,0.26981136202812195,0.35591650009155273,0.4861646890640259,0.5776991844177246,0.599652886390686,0.5492724180221558,0.6068494319915771,0.5417342782020569,0.4948005676269531,0.5509946346282959,0.6285533905029297,0.5585575699806213,0.5078377723693848,0.5394178628921509,0.626902163028717,0.5628198981285095,0.5148248672485352,0.5154590010643005,0.5796763300895691,0.5577033758163452,0.5364618897438049,0.4844629168510437,0.2871273159980774,0.29275187849998474,0.46890974044799805,0.6229812502861023,0.42731380462646484,0.48613306879997253,0.47564518451690674,0.48074662685394287,0.535388708114624,0.5441199541091919,0.4888005554676056,0.4707958400249481,0.6237272024154663,0.6268292665481567,0.5499340295791626,0.5298036932945251,0.6970310807228088,0.6440345644950867,0.5763958096504211,0.5547831058502197,-6.912153912708163e-05,-0.14916133880615234,-0.19791637361049652,-0.19693824648857117,-0.13944588601589203,-0.06758520752191544,-0.12978224456310272,-0.15455122292041779,-0.15959849953651428,-0.00432656891644001,-0.08100920170545578,-0.12519614398479462,-0.14538972079753876,0.04567695036530495,-0.027351684868335724,-0.052009519189596176,-0.038571618497371674,0.07911374419927597,0.05130709335207939,0.0412730798125267,0.04824861139059067
36,0.25541040301322937,0.2883138954639435,0.3803706169128418,0.48603829741477966,0.5543164610862732,0.5207947492599487,0.6234667897224426,0.627867579460144,0.5861181020736694,0.5391204357147217,0.6717519760131836,0.6518558263778687,0.5914750695228577,0.5265845656394958,0.6517970561981201,0.6116503477096558,0.5420954823493958,0.49527227878570557,0.5853572487831116,0.5768920183181763,0.53340083360672,0.5723034143447876,0.371609091758728,0.2626909613609314,0.32671499252319336,0.46727412939071655,0.30313220620155334,0.2951858639717102,0.34251052141189575,0.3931065797805786,0.45417213439941406,0.4775410294532776,0.5018165111541748,0.5114821791648865,0.5850245356559753,0.6400269269943237,0.6410067677497864,0.6192804574966431,0.7284049391746521,0.7848731279373169,0.7627243995666504,0.7116556763648987,-0.0001692890073172748,-0.1410645991563797,-0.2387429028749466,-0.3258238136768341,-0.3985309302806854,-0.05292261764407158,-0.16166944801807404,-0.2820987105369568,-0.3606354892253876,-0.035215113312006,-0.14507217705249786,-0.26905083656311035,-0.34560686349868774,-0.040336739271879196,-0.14184698462486267,-0.24306620657444,-0.2941035330295563,-0.0546017661690712,-0.14024734497070312,-0.2156379669904709,-0.2622881829738617
37,0.6124939918518066,0.5594562888145447,0.4512145519256592,0.3616550862789154,0.31528761982917786,0.4070858359336853,0.2573526203632355,0.2813163697719574,0.3295179605484009,0.40649062395095825,0.271618127822876,0.3236035704612732,0.3697855770587921,0.412590891122818,0.30361083149909973,0.348296195268631,0.38834914565086365,0.4160510003566742,0.34287160634994507,0.35300761461257935,0.3656868040561676,0.5296547412872314,0.5136868953704834,0.43578040599823,0.30488860607147217,0.26958927512168884,0.802791953086853,0.6416184902191162,0.47999030351638794,0.4122450351715088,0.7574259042739868,0.5961443185806274,0.45238977670669556,0.42300722002983093,0.682293176651001,0.534115731716156,0.42360931634902954,0.4089259207248688,0.5979322195053101,0.49059340357780457,0.4015929698944092,0.37232843041419983,-0.00010546439443714917,-0.2076498568058014,-0.27243494987487793,-0.28123241662979126,-0.2522023320198059,-0.1802932620048523,-0.24379031360149384,-0.2540643513202667,-0.23977170884609222,-0.0774109810590744,-0.15426839888095856,-0.15815918147563934,-0.14839980006217957,0.007130130659788847,-0.06551662087440491,-0.07447540760040283,-0.048385728150606155,0.07952793687582016,0.016541488468647003,-0.0018211602000519633,0.011543785221874714
38,0.7730474472045898,0.6854010820388794,0.5535168647766113,0.4377135634422302,0.3746545612812042,0.5000101923942566,0.32978418469429016,0.39256539940834045,0.4554292559623718,0.47833094000816345,0.31199270486831665,0.37194567918777466,0.43553563952445984,0.4713997542858124,0.3278508186340332,0.38196757435798645,0.4420533776283264,0.4744671583175659,0.37804847955703735,0.4177221655845642,0.4652877449989319,0.5622687339782715,0.2846193015575409,0.18746212124824524,0.194055438041687,0.25095993280410767,0.4553864598274231,0.28442686796188354,0.20275339484214783,0.2278580665588379,0.6103301048278809,0.40948593616485596,0.3282478451728821,0.35922789573669434,0.6996970176696777,0.5035417675971985,0.43056347966194153,0.4621700048446655,0.7453086376190186,0.5665833353996277,0.503197431564331,0.5279579758644104,-0.00024367989681195468,-0.08699829131364822,-0.11416598409414291,-0.07841901481151581,-0.009248081594705582,-0.31378933787345886,-0.22670947015285492,-0.09046263247728348,-0.010895189829170704,-0.2377072423696518,-0.1744379848241806,-0.068250373005867,-0.021044475957751274,-0.1411730796098709,-0.07174526900053024,0.012432168237864971,0.045228127390146255,-0.049581073224544525,0.02078084647655487,0.06756080687046051,0.08994472026824951
